camera_id,department,plate_text,confidence,timestamp_utc,watchlist_match,frame_path
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),130620262103,0.607,2026-09-14T16:23:39.201574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000003_d62eb68d.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),13062026,0.726,2026-09-14T16:23:39.201574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000003_d62eb68d.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),1306202621030G,0.577,2026-09-14T16:23:40.721574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000004_2e422e61.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),VADLAFATAK,0.463,2026-09-14T16:23:40.721574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000004_2e422e61.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),13062026,0.723,2026-09-14T16:23:40.721574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000004_2e422e61.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),130620262,0.999,2026-09-14T16:23:40.721574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000004_2e422e61.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),VADLAFATAK,0.517,2026-09-14T16:23:42.241574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000005_6acb4eae.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),1306202621031C,0.84,2026-09-14T16:23:42.241574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000005_6acb4eae.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),13062026,0.997,2026-09-14T16:23:42.241574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000005_6acb4eae.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),13062026,0.993,2026-09-14T16:23:43.761574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000006_047bfaca.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),1306202621,0.532,2026-09-14T16:23:43.761574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000006_047bfaca.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),VADLAFATAK,0.679,2026-09-14T16:23:43.761574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000006_047bfaca.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),130620262103,0.987,2026-09-14T16:23:45.281574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000007_7fc0c382.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),VADLAFATAKZ,0.66,2026-09-14T16:23:45.281574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000007_7fc0c382.jpg
CAM-GOVT-cam09,State Home Department (Govt Sandbox Grid),13062026,0.999,2026-09-14T16:23:45.281574+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam09_00000007_7fc0c382.jpg
CAM-GOVT-cam07,State Home Department (Govt Sandbox Grid),13062026,0.999,2026-09-14T16:23:12.559147+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam07_00000003_13ea4b51.jpg
CAM-GOVT-cam22,State Home Department (Govt Sandbox Grid),14062026043519,0.812,2026-09-14T16:25:51.409981+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam22_00000000_94e03f6c.jpg
CAM-GOVT-cam23,State Home Department (Govt Sandbox Grid),CANERA01,0.918,2026-09-14T16:25:55.784102+00:00,,/home/raj/GoG_Hack_2/data/frames/vendorD_govt/CAM-GOVT-cam23_00000000_f2373f43.jpg
